metric,year,value,unit,input_type,source,source_locator,notes
historical_revenue_bn,2024,3.87,bn_cny,historical,green_harmonic_2024_annual_report.pdf,data/raw/company_filings/green_harmonic_2024_annual_report.pdf.meta.json,年报元数据记录的2024年收入；模型不直接用作预测输入
historical_net_profit_bn,2024,0.561681,bn_cny,historical,green_harmonic_2024_annual_report.pdf,data/raw/company_filings/green_harmonic_2024_annual_report.pdf.meta.json,年报元数据记录的2024年净利润；模型不直接用作预测输入
harmonic_units_wan,2025,130,wan_units,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,原模板估计值；待财务成员核对年报/业务口径
harmonic_units_wan,2026,180,wan_units,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,情景输入，不是公司指导或事实预测
harmonic_units_wan,2027,250,wan_units,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,情景输入，不是公司指导或事实预测
joint_units_wan,2025,20,wan_units,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,原模板估计值；待核对关节模组产品定义
joint_units_wan,2026,50,wan_units,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,情景输入，不是公司指导或事实预测
joint_units_wan,2027,100,wan_units,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,情景输入，不是公司指导或事实预测
harmonic_asp_yuan,2025,1150,yuan_per_unit,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
harmonic_asp_yuan,2026,1100,yuan_per_unit,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
harmonic_asp_yuan,2027,1050,yuan_per_unit,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
joint_asp_yuan,2025,2400,yuan_per_unit,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
joint_asp_yuan,2026,2200,yuan_per_unit,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
joint_asp_yuan,2027,2000,yuan_per_unit,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
harmonic_unit_cost_yuan,2025,580,yuan_per_unit,assumption,bom_template,data/processed/bom_template.csv,BOM模板候选值；待工程成员核验
harmonic_unit_cost_yuan,2026,560,yuan_per_unit,assumption,bom_template,data/processed/bom_template.csv,BOM模板候选值；待工程成员核验
harmonic_unit_cost_yuan,2027,540,yuan_per_unit,assumption,bom_template,data/processed/bom_template.csv,BOM模板候选值；待工程成员核验
joint_unit_cost_yuan,2025,1450,yuan_per_unit,assumption,bom_template,data/processed/bom_template.csv,BOM模板候选值；待工程成员核验
joint_unit_cost_yuan,2026,1350,yuan_per_unit,assumption,bom_template,data/processed/bom_template.csv,BOM模板候选值；待工程成员核验
joint_unit_cost_yuan,2027,1250,yuan_per_unit,assumption,bom_template,data/processed/bom_template.csv,BOM模板候选值；待工程成员核验
selling_expense_rate,2025,0.03,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
selling_expense_rate,2026,0.03,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
selling_expense_rate,2027,0.03,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
admin_expense_rate,2025,0.08,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
admin_expense_rate,2026,0.08,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
admin_expense_rate,2027,0.08,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
rd_expense_rate,2025,0.10,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
rd_expense_rate,2026,0.10,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
rd_expense_rate,2027,0.10,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,人工情景假设
depreciation_rate,2025,0.03,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设
depreciation_rate,2026,0.03,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设
depreciation_rate,2027,0.03,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设
tax_rate,2025,0.25,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设；实际税率待财务成员核对
tax_rate,2026,0.25,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设；实际税率待财务成员核对
tax_rate,2027,0.25,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设；实际税率待财务成员核对
capex_rate,2025,0.06,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设
capex_rate,2026,0.06,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设
capex_rate,2027,0.06,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设
nwc_rate,2025,0.05,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设
nwc_rate,2026,0.05,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设
nwc_rate,2027,0.05,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化模型假设
discount_rate,valuation,0.10,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化DCF假设，不构成估值建议
terminal_growth_rate,valuation,0.03,ratio,assumption,project_scenario_template,data/processed/financial_model_inputs_template.csv,简化DCF假设，不构成估值建议
